Metric,Value
Total Products,602
Unique Brands,10
Price Range (Min),₹849.00
Price Range (Max),₹548990.00
Average Rating,4.22 stars
Total Reviews,88159
Products with Reviews,480 (79.7%)
Average Reviews per Product,146.4
Data Source,Database
